45_5_1,110_18_3
45_5_2,107_2_10
45_5_3,109_16_1
45_5_4,109_17_2
45_5_5,102_5_13
45_5_6,102_20_17
45_5_7,108_15_3
45_5_8,104_17_18
45_5_9,101_17_8
45_5_10,110_20_8
45_5_11,101_16_10
45_5_12,106_11_8
45_5_13,105_4_2
45_5_14,106_2_1
45_5_15,109_6_9
45_5_16,110_13_3
45_5_17,102_20_6
45_5_18,105_15_15
45_5_19,109_6_9
45_5_20,108_17_10
45_6_1,102_15_17
45_6_2,102_1_7
45_6_3,105_1_6
45_6_4,107_12_14
45_6_5,110_12_17
45_6_6,103_7_17
45_6_7,106_15_3
45_6_8,105_11_6
45_6_9,102_10_17
45_6_10,102_7_19
45_6_11,108_6_9
45_6_12,109_16_18
45_6_13,110_6_18
45_6_14,104_17_11
45_6_15,105_18_19
45_6_16,110_13_3
45_6_17,106_11_16
45_6_18,103_6_18
45_6_19,109_11_8
45_6_20,109_2_20
45_7_1,105_7_19
45_7_2,102_12_15
45_7_3,102_16_1
45_7_4,103_16_7
45_7_5,106_15_5
45_7_6,105_2_1
45_7_7,110_6_9
45_7_8,102_13_14
45_7_9,108_2_2
45_7_10,102_15_17
45_7_11,109_6_14
45_7_12,109_15_3
45_7_13,105_7_12
45_7_14,105_16_3
45_7_15,103_2_18
45_7_16,109_9_18
45_7_17,106_9_15
45_7_18,102_14_2
45_7_19,110_16_15
45_7_20,101_12_19
45_8_1,105_3_2
45_8_2,105_18_5
45_8_3,107_19_6
45_8_4,109_4_10
45_8_5,105_17_9
45_8_6,105_8_2
45_8_7,101_3_7
45_8_8,104_18_9
45_8_9,104_16_14
45_8_10,104_8_4
45_8_11,106_19_12
45_8_12,103_2_18
45_8_13,103_10_15
45_8_14,107_1_2
45_8_15,108_9_2
45_8_16,110_13_7
45_8_17,103_10_7
45_8_18,104_9_4
45_8_19,109_3_5
45_8_20,102_3_20
45_9_1,109_14_13
45_9_2,108_12_16
45_9_3,107_15_6
45_9_4,103_2_14
45_9_5,109_9_1
45_9_6,110_3_9
45_9_7,109_20_15
45_9_8,105_11_6
45_9_9,107_15_8
45_9_10,102_2_13
45_9_11,102_2_9
45_9_12,107_2_15
45_9_13,102_9_10
45_9_14,102_9_10
45_9_15,107_10_2
45_9_16,110_3_18
45_9_17,102_19_2
45_9_18,105_3_16
45_9_19,105_6_9
45_9_20,108_8_20
45_10_1,103_5_16
45_10_2,103_8_8
45_10_3,104_16_19
45_10_4,107_14_11
45_10_5,103_7_3
45_10_6,103_5_18
45_10_7,110_2_11
45_10_8,110_2_11
45_10_9,101_4_18
45_10_10,109_4_10
45_10_11,102_11_15
45_10_12,107_5_13
45_10_13,108_16_2
45_10_14,102_1_13
45_10_15,105_13_3
45_10_16,104_16_5
45_10_17,106_14_3
45_10_18,104_1_9
45_10_19,107_13_3
45_10_20,102_5_20
45_11_1,101_12_4
45_11_2,106_4_14
45_11_3,103_15_12
45_11_4,109_14_9
45_11_5,107_20_18
45_11_6,101_5_18
45_11_7,105_16_3
45_11_8,105_7_18
45_11_9,108_19_17
45_11_10,105_9_15
45_11_11,102_20_12
45_11_12,102_1_6
45_11_13,105_15_19
45_11_14,103_16_4
45_11_15,101_7_8
45_11_16,109_12_16
45_11_17,106_6_1
45_11_18,103_13_17
45_11_19,103_7_19
45_11_20,109_5_20
45_12_1,102_13_18
45_12_2,101_16_3
45_12_3,105_12_16
45_12_4,107_19_17
45_12_5,101_17_4
45_12_6,101_17_2
45_12_7,102_20_6
45_12_8,110_17_3
45_12_9,107_17_4
45_12_10,109_17_17
45_12_11,103_15_19
45_12_12,103_5_2
45_12_13,103_5_3
45_12_14,105_7_13
45_12_15,101_16_2
45_12_16,107_11_1
45_12_17,103_20_17
45_12_18,109_10_19
45_12_19,102_2_16
45_12_20,106_2_20
45_13_1,102_8_15
45_13_2,108_4_10
45_13_3,108_19_14
45_13_4,109_18_19
45_13_5,109_18_4
45_13_6,106_19_19
45_13_7,104_16_2
45_13_8,101_8_15
45_13_9,106_9_3
45_13_10,105_18_14
45_13_11,108_9_12
45_13_12,106_13_2
45_13_13,105_4_2
45_13_14,106_8_10
45_13_15,106_8_11
45_13_16,101_3_3
45_13_17,108_18_12
45_13_18,109_4_12
45_13_19,107_13_18
45_13_20,107_5_20
45_14_1,102_13_14
45_14_2,102_13_18
45_14_3,106_11_18
45_14_4,105_5_18
45_14_5,106_18_19
45_14_6,103_2_5
45_14_7,102_19_2
45_14_8,104_14_3
45_14_9,110_13_15
45_14_10,107_16_14
45_14_11,103_17_12
45_14_12,109_1_13
45_14_13,108_4_2
45_14_14,109_20_15
45_14_15,101_11_19
45_14_16,110_4_1
45_14_17,104_13_14
45_14_18,101_3_14
45_14_19,105_4_2
45_14_20,107_4_20
45_15_1,110_9_4
45_15_2,106_9_2
45_15_3,106_3_5
45_15_4,109_15_7
45_15_5,105_3_2
45_15_6,106_19_12
45_15_7,101_8_10
45_15_8,103_14_3
45_15_9,108_1_17
45_15_10,110_12_4
45_15_11,107_5_5
45_15_12,108_12_16
45_15_13,110_2_11
45_15_14,103_11_5
45_15_15,110_7_11
45_15_16,107_15_6
45_15_17,104_11_15
45_15_18,101_4_14
45_15_19,101_13_8
45_15_20,104_13_20
45_16_1,103_10_5
45_16_2,102_12_2
45_16_3,105_12_11
45_16_4,105_16_3
45_16_5,106_12_8
45_16_6,109_20_2
45_16_7,106_7_10
45_16_8,105_15_10
45_16_9,109_12_10
45_16_10,102_13_15
45_16_11,101_17_8
45_16_12,102_15_8
45_16_13,104_16_14
45_16_14,109_16_14
45_16_15,105_14_18
45_16_16,109_15_15
45_16_17,110_8_7
45_16_18,104_3_15
45_16_19,102_9_17
45_16_20,102_19_20
45_17_1,106_5_3
45_17_2,103_1_16
45_17_3,110_8_14
45_17_4,102_13_9
45_17_5,102_7_17
45_17_6,110_1_9
45_17_7,102_2_5
45_17_8,107_19_8
45_17_9,103_17_16
45_17_10,110_7_3
45_17_11,110_17_8
45_17_12,102_2_1
45_17_13,107_9_15
45_17_14,110_15_14
45_17_15,105_2_3
45_17_16,110_17_14
45_17_17,102_2_10
45_17_18,102_5_15
45_17_19,106_15_5
45_17_20,101_1_20
45_18_1,107_7_6
45_18_2,101_20_13
45_18_3,103_1_3
45_18_4,107_3_5
45_18_5,104_13_12
45_18_6,107_19_19
45_18_7,110_13_16
45_18_8,105_10_17
45_18_9,104_20_14
45_18_10,110_9_18
45_18_11,107_2_6
45_18_12,107_19_6
45_18_13,106_14_11
45_18_14,103_2_18
45_18_15,102_3_12
45_18_16,107_8_15
45_18_17,102_17_5
45_18_18,104_17_13
45_18_19,103_13_6
45_18_20,104_19_20
45_19_1,102_9_18
45_19_2,108_6_7
45_19_3,106_14_15
45_19_4,107_10_5
45_19_5,109_14_17
45_19_6,103_18_9
45_19_7,105_14_12
45_19_8,104_11_2
45_19_9,106_7_10
45_19_10,104_4_9
45_19_11,102_20_2
45_19_12,109_8_11
45_19_13,103_7_19
45_19_14,103_9_14
45_19_15,105_9_14
45_19_16,103_19_13
45_19_17,109_9_9
45_19_18,107_5_9
45_19_19,105_3_3
45_19_20,106_1_20
45_20_1,109_16_10
45_20_2,103_1_4
45_20_3,106_7_19
45_20_4,109_17_15
45_20_5,101_11_4
45_20_6,107_20_5
45_20_7,105_16_3
45_20_8,103_16_8
45_20_9,101_16_17
45_20_10,102_20_9
45_20_11,105_13_8
45_20_12,107_11_4
45_20_13,106_11_11
45_20_14,104_15_6
45_20_15,109_10_15
45_20_16,107_19_9
45_20_17,108_6_15
45_20_18,107_19_13
45_20_19,104_17_13
45_20_20,105_16_20
46_1_1,107_12_7
46_1_2,103_7_18
46_1_3,105_15_7
46_1_4,106_18_19
46_1_5,109_15_3
46_1_6,103_9_19
46_1_7,109_13_2
46_1_8,105_9_15
46_1_9,104_3_7
46_1_10,107_1_3
46_1_11,110_6_1
46_1_12,109_17_6
46_1_13,104_15_1
46_1_14,102_16_9
46_1_15,110_7_9
46_1_16,110_7_9
46_1_17,103_7_19
46_1_18,104_2_4
46_1_19,110_16_2
46_1_20,102_19_20
46_2_1,105_1_18
46_2_2,109_9_18
46_2_3,101_14_10
46_2_4,107_5_8
46_2_5,101_16_3
46_2_6,101_1_2
46_2_7,103_10_7
46_2_8,101_9_16
46_2_9,102_10_5
46_2_10,103_14_8
46_2_11,104_16_12
46_2_12,106_19_5
46_2_13,101_17_8
46_2_14,104_7_19
46_2_15,108_11_17
46_2_16,103_18_15
46_2_17,105_11_10
46_2_18,108_6_7
46_2_19,106_7_17
46_2_20,102_2_20
46_3_1,101_18_13
46_3_2,109_13_15
46_3_3,109_13_15
46_3_4,108_18_10
46_3_5,110_13_16
46_3_6,110_13_4
46_3_7,103_13_6
46_3_8,102_17_3
46_3_9,101_18_7
46_3_10,109_4_6
46_3_11,102_9_12
46_3_12,108_20_13
46_3_13,108_20_12
46_3_14,108_1_14
46_3_15,101_8_5
46_3_16,110_13_7
46_3_17,101_20_17
46_3_18,106_20_19
46_3_19,108_4_18
46_3_20,108_18_20
46_4_1,101_11_16
46_4_2,106_2_11
46_4_3,104_15_8
46_4_4,103_13_13
46_4_5,107_8_2
46_4_6,102_15_7
46_4_7,106_15_3
46_4_8,110_3_18
46_4_9,104_4_1
46_4_10,106_7_10
46_4_11,109_11_14
46_4_12,106_19_5
46_4_13,101_2_13
46_4_14,101_8_12
46_4_15,103_19_14
46_4_16,105_2_3
46_4_17,106_19_16
46_4_18,109_13_18
46_4_19,105_11_16
46_4_20,103_3_20
46_5_1,107_4_15
46_5_2,104_15_1
46_5_3,103_8_16
46_5_4,103_10_14
46_5_5,104_9_10
46_5_6,102_3_12
46_5_7,108_14_18
46_5_8,107_18_12
46_5_9,108_9_8
46_5_10,108_2_2
46_5_11,101_8_16
46_5_12,106_10_19
46_5_13,101_10_10
46_5_14,109_1_15
46_5_15,102_8_13
46_5_16,103_17_4
46_5_17,108_11_17
46_5_18,103_6_4
46_5_19,103_6_4
46_5_20,104_15_20
46_6_1,110_1_1
46_6_2,105_4_2
46_6_3,104_6_12
46_6_4,101_10_1
46_6_5,106_1_5
46_6_6,107_12_18
46_6_7,105_14_5
46_6_8,104_6_10
46_6_9,104_6_14
46_6_10,109_2_2
46_6_11,104_5_5
46_6_12,101_4_11
46_6_13,104_18_9
46_6_14,104_11_14
46_6_15,104_16_13
46_6_16,107_17_10
46_6_17,110_3_12
46_6_18,105_13_12
46_6_19,108_2_13
46_6_20,108_16_20
46_7_1,107_3_5
46_7_2,103_5_2
46_7_3,109_15_6
46_7_4,110_9_18
46_7_5,104_19_3
46_7_6,107_16_2
46_7_7,109_13_2
46_7_8,108_14_6
46_7_9,104_18_13
46_7_10,110_5_19
46_7_11,104_20_5
46_7_12,102_20_2
46_7_13,102_12_9
46_7_14,110_7_19
46_7_15,102_12_17
46_7_16,110_7_3
46_7_17,106_18_6
46_7_18,107_6_16
46_7_19,107_6_14
46_7_20,107_19_20
46_8_1,107_13_9
46_8_2,108_15_17
46_8_3,106_14_19
46_8_4,104_13_5
46_8_5,104_1_9
46_8_6,105_2_12
46_8_7,106_4_2
46_8_8,102_16_18
46_8_9,106_18_6
46_8_10,105_19_8
46_8_11,106_18_11
46_8_12,102_13_4
46_8_13,104_5_17
46_8_14,107_14_11
46_8_15,102_16_9
46_8_16,104_9_4
46_8_17,110_18_11
46_8_18,105_9_14
46_8_19,107_5_10
46_8_20,101_18_20
46_9_1,108_9_19
46_9_2,106_10_1
46_9_3,101_1_1
46_9_4,107_7_13
46_9_5,105_6_19
46_9_6,109_17_15
46_9_7,110_4_15
46_9_8,107_9_13
46_9_9,101_10_8
46_9_10,106_17_14
46_9_11,104_2_1
46_9_12,103_19_10
46_9_13,103_15_13
46_9_14,101_8_10
46_9_15,108_10_14
46_9_16,110_9_9
46_9_17,108_18_9
46_9_18,105_17_18
46_9_19,102_13_14
46_9_20,102_17_20
46_10_1,106_5_3
46_10_2,107_11_3
46_10_3,103_17_11
46_10_4,102_20_4
46_10_5,110_19_14
46_10_6,105_7_5
46_10_7,109_13_17
46_10_8,107_17_9
46_10_9,106_6_9
46_10_10,104_10_15
46_10_11,110_15_19
46_10_12,109_13_1
46_10_13,107_10_14
46_10_14,109_13_13
46_10_15,104_5_6
46_10_16,102_20_4
46_10_17,109_15_12
46_10_18,110_16_5
46_10_19,108_12_12
46_10_20,107_19_20
46_11_1,105_2_17
46_11_2,105_9_15
46_11_3,108_4_6
46_11_4,105_1_14
46_11_5,105_20_8
46_11_6,108_9_8
46_11_7,101_18_2
46_11_8,107_20_6
46_11_9,106_1_1
46_11_10,104_3_18
46_11_11,104_16_10
46_11_12,107_3_12
46_11_13,109_19_1
46_11_14,102_16_2
46_11_15,103_13_17
46_11_16,105_7_10
46_11_17,105_5_16
46_11_18,107_6_14
46_11_19,106_13_2
46_11_20,108_1_20
46_12_1,103_7_17
46_12_2,107_6_18
46_12_3,110_10_10
46_12_4,110_19_10
46_12_5,106_4_8
46_12_6,104_5_2
46_12_7,110_20_8
46_12_8,104_4_5
46_12_9,106_11_8
46_12_10,110_20_12
46_12_11,103_10_11
46_12_12,108_2_2
46_12_13,107_6_1
46_12_14,101_12_7
46_12_15,107_15_8
46_12_16,110_4_6
46_12_17,104_2_18
46_12_18,105_15_2
46_12_19,101_8_15
46_12_20,101_12_20
46_13_1,110_13_1
46_13_2,103_4_6
46_13_3,101_6_3
46_13_4,107_18_14
46_13_5,105_8_17
46_13_6,109_14_2
46_13_7,106_7_18
46_13_8,105_20_8
46_13_9,106_2_19
46_13_10,106_8_19
46_13_11,109_1_14
46_13_12,103_9_19
46_13_13,106_5_10
46_13_14,101_8_16
46_13_15,110_10_14
46_13_16,101_1_16
46_13_17,105_18_8
46_13_18,109_3_19
46_13_19,106_3_6
46_13_20,109_16_20
46_14_1,101_14_11
46_14_2,101_8_15
46_14_3,109_4_6
46_14_4,101_13_14
46_14_5,102_10_17
46_14_6,107_19_15
46_14_7,106_14_7
46_14_8,107_9_5
46_14_9,107_9_5
46_14_10,106_9_11
46_14_11,103_6_11
46_14_12,106_10_15
46_14_13,102_3_16
46_14_14,109_19_18
46_14_15,109_1_14
46_14_16,108_17_19
46_14_17,104_15_9
46_14_18,105_7_10
46_14_19,104_15_8
46_14_20,104_1_20
46_15_1,110_12_2
46_15_2,103_16_19
46_15_3,107_2_18
46_15_4,102_19_2
46_15_5,106_9_17
46_15_6,110_6_11
46_15_7,104_3_18
46_15_8,104_1_5
46_15_9,107_20_8
46_15_10,104_7_1
46_15_11,103_17_12
46_15_12,104_1_11
46_15_13,108_4_11
46_15_14,106_10_18
46_15_15,109_10_17
46_15_16,101_14_12
46_15_17,103_10_12
46_15_18,108_15_8
46_15_19,106_1_16
46_15_20,110_6_20
46_16_1,101_11_1
46_16_2,106_6_11
46_16_3,102_10_6
46_16_4,106_16_6
46_16_5,104_2_3
46_16_6,109_15_9
46_16_7,110_16_5
46_16_8,103_16_8
46_16_9,103_16_3
46_16_10,104_16_12
46_16_11,103_17_12
46_16_12,101_12_14
46_16_13,104_1_19
46_16_14,109_1_13
46_16_15,106_16_14
46_16_16,106_15_5
46_16_17,103_15_14
46_16_18,102_20_2
46_16_19,109_19_18
46_16_20,109_4_20
46_17_1,105_1_16
46_17_2,106_19_2
46_17_3,109_19_6
46_17_4,104_5_14
46_17_5,105_7_5
46_17_6,104_11_14
46_17_7,101_4_9
46_17_8,106_12_11
46_17_9,102_9_10
46_17_10,108_14_18
46_17_11,101_12_11
46_17_12,106_19_15
46_17_13,103_8_12
46_17_14,103_8_12
46_17_15,106_5_12
46_17_16,108_2_17
46_17_17,105_9_15
46_17_18,105_17_9
46_17_19,105_9_5
46_17_20,104_15_20
46_18_1,104_2_3
46_18_2,104_8_6
46_18_3,101_3_18
46_18_4,102_13_3
46_18_5,106_9_11
46_18_6,107_10_3
46_18_7,105_9_14
46_18_8,102_2_13
46_18_9,110_3_12
46_18_10,110_13_16
46_18_11,102_19_7
46_18_12,102_10_17
46_18_13,110_13_19
46_18_14,108_13_10
46_18_15,109_14_19
46_18_16,104_20_19
46_18_17,110_9_6
46_18_18,104_14_19
46_18_19,101_8_12
46_18_20,102_5_20
46_19_1,110_13_4
46_19_2,109_16_8
46_19_3,106_18_18
46_19_4,106_16_7
46_19_5,101_16_7
46_19_6,104_11_3
46_19_7,104_15_17
46_19_8,106_19_10
46_19_9,109_3_10
46_19_10,107_2_19
46_19_11,110_4_1
46_19_12,101_13_19
46_19_13,108_4_11
46_19_14,109_4_14
46_19_15,107_18_6
46_19_16,102_19_13
46_19_17,109_5_17
46_19_18,108_2_8
46_19_19,104_13_5
46_19_20,101_6_20
46_20_1,101_7_17
46_20_2,101_18_5
46_20_3,106_17_13
46_20_4,108_14_7
46_20_5,110_9_6
46_20_6,105_6_14
46_20_7,108_5_15
46_20_8,106_19_16
46_20_9,104_15_4
46_20_10,102_16_13
46_20_11,103_16_19
46_20_12,107_18_3
46_20_13,106_12_11
46_20_14,107_14_11
46_20_15,107_6_2
46_20_16,105_1_4
46_20_17,110_20_2
46_20_18,106_11_8
46_20_19,109_12_6
46_20_20,105_5_20
47_1_1,104_9_1
47_1_2,105_6_18
47_1_3,104_9_10
47_1_4,102_5_4
47_1_5,103_6_1
47_1_6,105_12_10
47_1_7,108_9_6
47_1_8,105_5_18
47_1_9,107_7_4
47_1_10,107_7_4
47_1_11,108_16_17
47_1_12,110_16_7
47_1_13,104_20_17
47_1_14,106_17_13
47_1_15,102_4_13
47_1_16,104_8_13
47_1_17,102_14_9
47_1_18,103_12_14
47_1_19,106_20_19
47_1_20,105_16_20
47_2_1,102_3_3
47_2_2,105_10_15
47_2_3,105_10_16
47_2_4,105_13_9
47_2_5,109_1_14
47_2_6,107_9_15
47_2_7,105_9_3
47_2_8,104_15_8
47_2_9,109_6_8
47_2_10,103_12_1
47_2_11,108_19_17
47_2_12,104_3_18
47_2_13,104_3_18
47_2_14,106_10_11
47_2_15,105_11_3
47_2_16,103_15_17
47_2_17,107_17_13
47_2_18,109_12_16
47_2_19,107_10_2
47_2_20,110_9_20
47_3_1,104_9_2
47_3_2,106_5_3
47_3_3,110_6_9
47_3_4,102_10_11
47_3_5,106_13_3
47_3_6,110_19_2
47_3_7,105_19_2
47_3_8,107_19_8
47_3_9,104_11_5
47_3_10,110_19_2
47_3_11,110_6_11
47_3_12,106_7_16
47_3_13,104_17_18
47_3_14,101_2_7
47_3_15,102_19_13
47_3_16,103_8_19
47_3_17,101_8_16
47_3_18,103_3_2
47_3_19,104_8_18
47_3_20,105_18_20
47_4_1,106_11_1
47_4_2,110_11_6
47_4_3,107_7_19
47_4_4,106_3_16
47_4_5,104_16_7
47_4_6,110_1_5
47_4_7,106_15_10
47_4_8,110_12_16
47_4_9,107_10_19
47_4_10,105_3_16
47_4_11,107_19_16
47_4_12,104_18_1
47_4_13,109_11_5
47_4_14,103_12_17
47_4_15,110_19_3
47_4_16,109_18_4
47_4_17,106_2_17
47_4_18,106_6_5
47_4_19,105_4_2
47_4_20,106_18_20
47_5_1,106_18_19
47_5_2,104_15_14
47_5_3,102_12_15
47_5_4,103_20_5
47_5_5,106_9_17
47_5_6,107_5_2
47_5_7,104_11_3
47_5_8,104_14_2
47_5_9,104_12_8
47_5_10,110_12_4
47_5_11,103_7_4
47_5_12,104_20_2
47_5_13,109_16_14
47_5_14,109_1_14
47_5_15,102_20_17
47_5_16,104_2_5
47_5_17,110_7_3
47_5_18,107_10_2
47_5_19,103_13_19
47_5_20,108_9_20
47_6_1,108_6_9
47_6_2,105_6_19
47_6_3,109_20_18
47_6_4,107_11_4
47_6_5,110_6_5
47_6_6,104_17_16
47_6_7,101_1_17
47_6_8,104_10_16
47_6_9,107_5_1
47_6_10,108_1_6
47_6_11,107_5_18
47_6_12,108_6_15
47_6_13,108_18_8
47_6_14,107_14_8
47_6_15,107_10_2
47_6_16,106_13_6
47_6_17,106_8_14
47_6_18,109_16_15
47_6_19,106_19_5
47_6_20,103_7_20
47_7_1,102_4_18
47_7_2,107_2_3
47_7_3,103_9_5
47_7_4,110_16_14
47_7_5,105_4_13
47_7_6,110_9_18
47_7_7,109_17_10
47_7_8,103_14_8
47_7_9,103_14_8
47_7_10,109_4_12
47_7_11,108_7_16
47_7_12,102_10_19
47_7_13,106_20_19
47_7_14,106_12_11
47_7_15,105_2_4
47_7_16,104_12_9
47_7_17,105_14_6
47_7_18,106_4_2
47_7_19,104_4_14
47_7_20,110_20_7
47_8_1,108_13_3
47_8_2,103_12_1
47_8_3,103_17_19
47_8_4,103_14_8
47_8_5,109_13_19
47_8_6,102_14_4
47_8_7,101_15_11
47_8_8,103_18_3
47_8_9,103_14_15
47_8_10,108_9_8
47_8_11,103_18_2
47_8_12,108_9_8
47_8_13,105_14_8
47_8_14,105_9_15
47_8_15,109_17_10
47_8_16,105_18_7
47_8_17,107_3_17
47_8_18,103_14_9
47_8_19,103_3_12
47_8_20,106_13_20
47_9_1,103_19_9
47_9_2,107_16_2
47_9_3,104_7_16
47_9_4,103_3_18
47_9_5,107_14_14
47_9_6,102_10_17
47_9_7,103_19_8
47_9_8,105_14_7
47_9_9,107_18_14
47_9_10,101_13_19
47_9_11,109_15_3
47_9_12,101_3_16
47_9_13,103_12_12
47_9_14,110_18_18
47_9_15,110_2_17
47_9_16,103_6_17
47_9_17,107_12_7
47_9_18,107_3_18
47_9_19,102_9_6
47_9_20,108_5_20
47_10_1,110_11_13
47_10_2,107_14_5
47_10_3,104_5_9
47_10_4,104_1_5
47_10_5,106_17_19
47_10_6,109_6_10
47_10_7,101_1_17
47_10_8,102_15_14
47_10_9,102_15_14
47_10_10,110_8_14
47_10_11,104_20_17
47_10_12,101_13_19
47_10_13,109_11_12
47_10_14,105_1_16
47_10_15,110_1_3
47_10_16,108_11_5
47_10_17,102_1_1
47_10_18,108_13_12
47_10_19,109_7_3
47_10_20,103_3_20
47_11_1,103_14_8
47_11_2,109_16_10
47_11_3,103_17_4
47_11_4,106_11_19
47_11_5,107_10_8
47_11_6,107_14_3
47_11_7,102_3_17
47_11_8,103_7_19
47_11_9,110_20_8
47_11_10,110_3_7
47_11_11,104_11_14
47_11_12,108_6_17
47_11_13,108_16_6
47_11_14,105_7_18
47_11_15,108_20_12
47_11_16,109_20_6
47_11_17,109_6_8
47_11_18,103_1_19
47_11_19,106_8_3
47_11_20,107_10_20
47_12_1,108_9_8
47_12_2,110_20_12
47_12_3,108_2_14
47_12_4,109_11_8
47_12_5,106_1_14
47_12_6,107_11_4
47_12_7,107_5_18
47_12_8,106_12_5
47_12_9,107_8_15
47_12_10,102_3_1
47_12_11,108_14_18
47_12_12,107_11_17
47_12_13,110_5_19
47_12_14,109_2_13
47_12_15,105_17_19
47_12_16,110_8_14
47_12_17,110_8_9
47_12_18,101_18_13
47_12_19,110_11_19
47_12_20,102_15_20
47_13_1,106_8_19
47_13_2,108_4_15
47_13_3,109_9_6
47_13_4,103_4_18
47_13_5,103_13_6
47_13_6,110_7_13
47_13_7,107_9_14
47_13_8,108_9_13
47_13_9,105_14_12
47_13_10,107_4_11
47_13_11,102_10_19
47_13_12,109_19_15
47_13_13,103_3_12
47_13_14,103_3_12
47_13_15,108_6_5
47_13_16,108_1_7
47_13_17,107_14_16
47_13_18,106_13_19
47_13_19,108_11_5
47_13_20,110_6_20
47_14_1,102_14_18
47_14_2,103_13_17
47_14_3,108_16_19
47_14_4,101_4_19
47_14_5,106_11_3
47_14_6,103_18_6
47_14_7,106_18_14
47_14_8,109_7_16
47_14_9,102_15_17
47_14_10,107_14_3
47_14_11,108_13_12
47_14_12,108_13_13
47_14_13,110_4_16
47_14_14,103_8_12
47_14_15,106_17_13
47_14_16,106_8_2
47_14_17,104_3_17
47_14_18,110_9_9
47_14_19,102_9_10
47_14_20,105_9_20
47_15_1,109_10_18
47_15_2,106_1_19
47_15_3,103_15_1
47_15_4,107_16_2
47_15_5,101_20_19
47_15_6,104_5_6
47_15_7,104_1_3
47_15_8,102_3_12
47_15_9,110_15_18
47_15_10,107_12_16
47_15_11,110_6_11
47_15_12,108_3_10
47_15_13,108_3_10
47_15_14,108_7_16
47_15_15,108_16_13
47_15_16,109_13_11
47_15_17,107_12_2
47_15_18,105_14_3
47_15_19,101_7_18
47_15_20,104_10_20
47_16_1,103_11_8
47_16_2,106_15_5
47_16_3,108_9_17
47_16_4,103_7_14
47_16_5,109_6_8
47_16_6,108_1_18
47_16_7,108_1_19
47_16_8,105_19_8
47_16_9,108_9_11
47_16_10,110_13_15
47_16_11,104_11_17
47_16_12,108_15_2
47_16_13,106_20_2
47_16_14,101_14_8
47_16_15,107_14_11
47_16_16,101_20_8
47_16_17,105_5_12
47_16_18,102_16_1
47_16_19,106_16_14
47_16_20,106_5_20
47_17_1,110_11_8
47_17_2,107_13_2
47_17_3,108_9_19
47_17_4,109_20_1
47_17_5,106_20_19
47_17_6,105_2_18
47_17_7,108_8_1
47_17_8,101_17_12
47_17_9,104_9_9
47_17_10,104_16_2
47_17_11,103_14_17
47_17_12,107_5_13
47_17_13,105_15_19
47_17_14,104_1_16
47_17_15,102_11_17
47_17_16,108_2_13
47_17_17,102_13_14
47_17_18,108_2_2
47_17_19,110_10_14
47_17_20,102_19_20
47_18_1,110_8_5
47_18_2,106_6_16
47_18_3,101_1_2
47_18_4,102_18_2
47_18_5,108_9_8
47_18_6,107_14_14
47_18_7,108_17_7
47_18_8,104_15_8
47_18_9,104_15_8
47_18_10,109_9_1
47_18_11,102_13_1
47_18_12,105_14_7
47_18_13,101_2_17
47_18_14,108_7_14
47_18_15,106_11_19
47_18_16,108_19_2
47_18_17,103_3_12
47_18_18,110_3_4
47_18_19,108_9_2
47_18_20,110_8_20
47_19_1,101_14_17
47_19_2,109_13_18
47_19_3,108_6_3
47_19_4,110_19_10
47_19_5,102_7_14
47_19_6,110_8_14
47_19_7,102_13_14
47_19_8,110_1_4
47_19_9,110_4_10
47_19_10,102_14_2
47_19_11,103_18_15
47_19_12,103_14_10
47_19_13,107_2_19
47_19_14,101_8_18
47_19_15,105_16_18
47_19_16,104_6_13
47_19_17,109_12_16
47_19_18,103_19_18
47_19_19,108_8_18
47_19_20,108_5_20
47_20_1,106_11_3
47_20_2,109_14_18
47_20_3,103_5_17
47_20_4,101_2_6
47_20_5,103_6_6
47_20_6,110_10_5
47_20_7,102_12_14
47_20_8,103_19_17
47_20_9,106_13_6
47_20_10,109_5_10
47_20_11,105_2_16
47_20_12,110_15_17
47_20_13,105_12_11
47_20_14,108_20_12
47_20_15,109_13_11
47_20_16,101_8_12
47_20_17,103_10_8
47_20_18,103_6_14
47_20_19,108_1_1
47_20_20,105_12_20
48_1_1,102_10_6
48_1_2,105_1_6
48_1_3,110_10_13
48_1_4,106_11_11
48_1_5,106_6_4
48_1_6,102_12_15
48_1_7,104_17_5
48_1_8,101_17_8
48_1_9,104_17_10
48_1_10,108_15_5
48_1_11,102_15_14
48_1_12,110_6_11
48_1_13,103_1_6
48_1_14,102_11_12
48_1_15,104_15_9
48_1_16,102_6_8
48_1_17,101_12_3
48_1_18,101_6_17
48_1_19,107_5_2
48_1_20,109_15_20
48_2_1,105_16_3
48_2_2,106_17_19
48_2_3,109_1_3
48_2_4,106_19_2
48_2_5,108_2_2
48_2_6,103_3_3
48_2_7,107_9_4
48_2_8,108_4_7
48_2_9,109_8_5
48_2_10,101_5_4
48_2_11,101_8_12
48_2_12,101_20_19
48_2_13,106_14_2
48_2_14,102_13_18
48_2_15,101_12_11
48_2_16,108_20_4
48_2_17,106_9_2
48_2_18,104_3_18
48_2_19,105_7_5
48_2_20,106_11_20
48_3_1,102_8_4
48_3_2,105_14_3
48_3_3,103_13_7
48_3_4,110_3_5
48_3_5,104_13_14
48_3_6,106_4_18
