54_16_13,105_12_16
54_16_14,104_1_7
54_16_15,104_2_8
54_16_16,105_12_17
54_16_17,109_3_11
54_16_18,107_1_3
54_16_19,108_10_5
54_16_20,109_7_20
54_17_1,110_14_17
54_17_2,110_5_14
54_17_3,108_17_19
54_17_4,106_5_5
54_17_5,107_1_7
54_17_6,105_9_6
54_17_7,106_15_14
54_17_8,109_1_8
54_17_9,103_19_5
54_17_10,102_3_2
54_17_11,110_5_13
54_17_12,104_20_16
54_17_13,107_6_14
54_17_14,109_16_19
54_17_15,108_1_11
54_17_16,103_11_5
54_17_17,102_9_18
54_17_18,105_8_12
54_17_19,101_1_2
54_17_20,108_19_1
54_18_1,105_13_6
54_18_2,106_6_18
54_18_3,110_17_10
54_18_4,109_16_10
54_18_5,103_18_14
54_18_6,108_8_9
54_18_7,102_6_5
54_18_8,102_8_19
54_18_9,107_9_8
54_18_10,109_18_8
54_18_11,102_18_6
54_18_12,104_6_12
54_18_13,101_9_19
54_18_14,109_4_2
54_18_15,105_12_8
54_18_16,102_9_5
54_18_17,109_7_19
54_18_18,101_14_5
54_18_19,101_3_14
54_18_20,110_8_20
54_19_1,103_9_4
54_19_2,108_10_17
54_19_3,105_14_5
54_19_4,102_13_16
54_19_5,102_5_12
54_19_6,104_4_6
54_19_7,102_6_10
54_19_8,106_16_1
54_19_9,106_6_14
54_19_10,110_19_9
54_19_11,108_12_8
54_19_12,102_19_7
54_19_13,102_14_4
54_19_14,107_1_11
54_19_15,105_18_18
54_19_16,103_3_18
54_19_17,103_9_4
54_19_18,110_13_10
54_19_19,110_13_10
54_19_20,109_18_20
54_20_1,102_12_1
54_20_2,102_12_1
54_20_3,105_19_3
54_20_4,107_1_8
54_20_5,105_12_2
54_20_6,103_10_3
54_20_7,102_12_13
54_20_8,106_2_14
54_20_9,109_10_1
54_20_10,103_19_5
54_20_11,102_4_13
54_20_12,102_11_6
54_20_13,104_11_7
54_20_14,107_16_18
54_20_15,101_4_7
54_20_16,110_8_9
54_20_17,107_7_19
54_20_18,103_9_7
54_20_19,105_5_16
54_20_20,101_19_13
55_1_1,108_2_8
55_1_2,104_12_14
55_1_3,103_20_12
55_1_4,103_8_7
55_1_5,104_11_8
55_1_6,101_18_7
55_1_7,105_9_5
55_1_8,108_9_16
55_1_9,110_12_11
55_1_10,109_10_6
55_1_11,105_11_12
55_1_12,102_16_8
55_1_13,103_10_9
55_1_14,104_15_14
55_1_15,106_14_7
55_1_16,107_1_19
55_1_17,107_11_6
55_1_18,102_13_13
55_1_19,102_9_12
55_1_20,105_19_20
55_2_1,110_5_5
55_2_2,105_1_9
55_2_3,110_17_5
55_2_4,106_20_20
55_2_5,108_17_17
55_2_6,110_8_3
55_2_7,107_14_9
55_2_8,103_8_5
55_2_9,105_9_14
55_2_10,110_7_18
55_2_11,107_18_6
55_2_12,110_4_4
55_2_13,110_18_3
55_2_14,102_15_15
55_2_15,107_7_4
55_2_16,108_10_16
55_2_17,108_1_12
55_2_18,106_17_17
55_2_19,106_17_18
55_2_20,110_14_20
55_3_1,106_14_17
55_3_2,101_5_4
55_3_3,106_19_7
55_3_4,109_15_17
55_3_5,101_20_6
55_3_6,107_3_18
55_3_7,106_9_18
55_3_8,102_5_7
55_3_9,110_9_3
55_3_10,101_14_18
55_3_11,104_18_14
55_3_12,103_20_15
55_3_13,109_4_17
55_3_14,107_15_7
55_3_15,103_4_18
55_3_16,107_17_19
55_3_17,106_8_11
55_3_18,109_13_14
55_3_19,106_8_11
55_3_20,104_4_20
55_4_1,110_13_19
55_4_2,108_9_4
55_4_3,106_13_1
55_4_4,109_12_17
55_4_5,104_13_20
55_4_6,104_13_12
55_4_7,102_10_5
55_4_8,109_5_10
55_4_9,102_17_13
55_4_10,102_13_3
55_4_11,108_18_7
55_4_12,104_8_4
55_4_13,107_9_19
55_4_14,107_13_6
55_4_15,108_9_6
55_4_16,110_4_13
55_4_17,108_10_2
55_4_18,108_9_14
55_4_19,101_19_15
55_4_20,109_11_15
55_5_1,110_11_1
55_5_2,106_20_15
55_5_3,102_12_5
55_5_4,108_3_18
55_5_5,101_10_4
55_5_6,102_9_18
55_5_7,110_1_9
55_5_8,102_16_17
55_5_9,104_9_12
55_5_10,109_19_6
55_5_11,103_14_2
55_5_12,106_8_6
55_5_13,106_9_14
55_5_14,106_8_14
55_5_15,107_19_7
55_5_16,110_1_19
55_5_17,106_5_19
55_5_18,105_9_6
55_5_19,106_7_15
55_5_20,104_10_20
55_6_1,107_16_18
55_6_2,102_16_1
55_6_3,107_15_9
55_6_4,101_7_7
55_6_5,105_5_2
55_6_6,104_1_6
55_6_7,104_1_17
55_6_8,108_2_3
55_6_9,103_12_7
55_6_10,108_11_8
55_6_11,102_12_2
55_6_12,106_5_9
55_6_13,110_1_15
55_6_14,106_16_14
55_6_15,109_15_4
55_6_16,106_9_2
55_6_17,108_9_14
55_6_18,107_16_17
55_6_19,110_12_7
55_6_20,101_2_20
55_7_1,107_12_8
55_7_2,110_4_4
55_7_3,106_1_7
55_7_4,104_18_1
55_7_5,102_13_2
55_7_6,101_15_7
55_7_7,103_14_9
55_7_8,103_20_16
55_7_9,101_1_7
55_7_10,102_19_16
55_7_11,105_10_1
55_7_12,108_1_18
55_7_13,101_10_4
55_7_14,103_18_6
55_7_15,106_7_15
55_7_16,110_14_16
55_7_17,104_20_8
55_7_18,101_10_4
55_7_19,102_6_19
55_7_20,110_6_13
55_8_1,103_14_18
55_8_2,102_5_4
55_8_3,106_19_14
55_8_4,105_19_3
55_8_5,109_8_13
55_8_6,103_3_10
55_8_7,103_8_16
55_8_8,101_19_15
55_8_9,108_4_6
55_8_10,106_2_5
55_8_11,101_20_3
55_8_12,104_18_14
55_8_13,109_3_19
55_8_14,107_18_6
55_8_15,110_4_13
55_8_16,105_13_11
55_8_17,106_12_6
55_8_18,101_18_4
55_8_19,107_9_8
55_8_20,102_5_10
55_9_1,102_6_5
55_9_2,101_8_18
55_9_3,101_20_6
55_9_4,108_1_10
55_9_5,107_8_19
55_9_6,109_5_10
55_9_7,110_20_2
55_9_8,106_7_15
55_9_9,106_12_4
55_9_10,109_4_6
55_9_11,106_8_16
55_9_12,106_18_16
55_9_13,107_10_2
55_9_14,109_19_4
55_9_15,108_17_8
55_9_16,101_6_7
55_9_17,108_13_5
55_9_18,103_11_5
55_9_19,105_3_13
55_9_20,106_9_20
55_10_1,110_11_10
55_10_2,103_17_19
55_10_3,102_5_16
55_10_4,109_16_10
55_10_5,107_18_14
55_10_6,108_2_4
55_10_7,108_2_4
55_10_8,104_12_7
55_10_9,102_14_16
55_10_10,105_5_16
55_10_11,102_8_13
55_10_12,106_2_11
55_10_13,110_7_4
55_10_14,106_14_17
55_10_15,108_11_4
55_10_16,102_11_19
55_10_17,101_7_7
55_10_18,109_8_7
55_10_19,102_7_1
55_10_20,103_19_20
55_11_1,103_13_11
55_11_2,103_7_5
55_11_3,104_15_8
55_11_4,103_16_18
55_11_5,104_16_20
55_11_6,108_17_7
55_11_7,104_5_8
55_11_8,106_16_14
55_11_9,110_15_13
55_11_10,109_8_8
55_11_11,103_12_6
55_11_12,108_1_5
55_11_13,109_10_16
55_11_14,101_12_18
55_11_15,110_15_17
55_11_16,101_7_17
55_11_17,106_10_14
55_11_18,108_16_1
55_11_19,102_14_17
55_11_20,102_12_20
55_12_1,104_8_11
55_12_2,101_20_2
55_12_3,109_10_1
55_12_4,109_10_2
55_12_5,102_11_6
55_12_6,109_12_17
55_12_7,108_1_10
55_12_8,109_9_8
55_12_9,103_5_6
55_12_10,102_14_13
55_12_11,105_9_10
55_12_12,105_10_1
55_12_13,103_16_4
55_12_14,106_15_6
55_12_15,104_11_11
55_12_16,110_20_12
55_12_17,104_8_8
55_12_18,108_6_10
55_12_19,102_4_14
55_12_20,104_16_20
55_13_1,103_9_14
55_13_2,108_6_16
55_13_3,104_13_14
55_13_4,101_6_18
55_13_5,103_8_18
55_13_6,109_18_6
55_13_7,102_6_2
55_13_8,109_8_9
55_13_9,107_4_19
55_13_10,101_18_9
55_13_11,103_20_15
55_13_12,110_6_12
55_13_13,102_7_18
55_13_14,108_15_10
55_13_15,109_20_10
55_13_16,102_11_11
55_13_17,106_13_11
55_13_18,108_12_8
55_13_19,103_14_1
55_13_20,109_18_20
55_14_1,106_8_2
55_14_2,104_6_18
55_14_3,103_6_3
55_14_4,110_12_1
55_14_5,108_14_9
55_14_6,103_17_14
55_14_7,104_18_6
55_14_8,110_9_9
55_14_9,105_9_9
55_14_10,101_4_10
55_14_11,101_10_11
55_14_12,106_5_7
55_14_13,108_19_1
55_14_14,106_2_3
55_14_15,108_20_10
55_14_16,109_13_7
55_14_17,107_10_17
55_14_18,108_9_5
55_14_19,109_1_11
55_14_20,108_5_20
55_15_1,105_6_19
55_15_2,108_6_5
55_15_3,106_17_18
55_15_4,109_4_2
55_15_5,108_16_6
55_15_6,106_5_14
55_15_7,110_19_9
55_15_8,108_12_10
55_15_9,106_9_15
55_15_10,106_9_15
55_15_11,106_11_1
55_15_12,101_13_11
55_15_13,110_4_19
55_15_14,109_11_6
55_15_15,103_3_8
55_15_16,108_3_7
55_15_17,109_17_1
55_15_18,106_3_15
55_15_19,101_6_18
55_15_20,104_4_20
55_16_1,110_8_4
55_16_2,108_1_6
55_16_3,108_20_2
55_16_4,102_12_5
55_16_5,103_20_5
55_16_6,104_11_14
55_16_7,105_11_9
55_16_8,109_6_8
55_16_9,102_19_1
55_16_10,108_15_9
55_16_11,105_13_14
55_16_12,106_1_4
55_16_13,103_2_18
55_16_14,107_10_8
55_16_15,109_10_10
55_16_16,108_1_6
55_16_17,108_11_8
55_16_18,101_4_18
55_16_19,108_4_4
55_16_20,106_9_20
55_17_1,103_1_5
55_17_2,101_19_3
55_17_3,109_6_6
55_17_4,104_12_17
55_17_5,104_14_6
55_17_6,103_1_3
55_17_7,101_20_19
55_17_8,101_12_2
55_17_9,106_4_11
55_17_10,107_7_1
55_17_11,108_5_8
55_17_12,102_14_16
55_17_13,109_12_14
55_17_14,102_9_17
55_17_15,109_12_17
55_17_16,103_1_3
55_17_17,105_18_18
55_17_18,105_18_18
55_17_19,109_17_16
55_17_20,107_13_2
55_18_1,109_18_3
55_18_2,104_14_4
55_18_3,101_19_16
55_18_4,105_17_19
55_18_5,105_9_11
55_18_6,107_18_4
55_18_7,101_19_13
55_18_8,107_10_2
55_18_9,104_13_14
55_18_10,105_8_17
55_18_11,109_4_6
55_18_12,110_14_9
55_18_13,107_7_14
55_18_14,107_12_2
55_18_15,106_15_14
55_18_16,103_4_11
55_18_17,110_13_6
55_18_18,104_10_13
55_18_19,107_14_17
55_18_20,106_2_8
55_19_1,109_14_9
55_19_2,104_5_1
55_19_3,109_19_4
55_19_4,108_16_5
55_19_5,107_12_8
55_19_6,110_15_8
55_19_7,103_14_11
55_19_8,103_9_18
55_19_9,104_14_5
55_19_10,109_14_16
55_19_11,107_5_18
55_19_12,102_4_4
55_19_13,109_8_8
55_19_14,102_20_13
55_19_15,101_2_4
55_19_16,110_1_7
55_19_17,102_17_18
55_19_18,102_2_9
55_19_19,109_13_9
55_19_20,102_3_15
55_20_1,110_18_5
55_20_2,104_13_11
55_20_3,103_13_16
55_20_4,110_19_13
55_20_5,109_17_19
55_20_6,103_1_10
55_20_7,108_1_4
55_20_8,110_15_15
55_20_9,105_6_17
55_20_10,110_7_1
55_20_11,106_7_3
55_20_12,104_13_16
55_20_13,102_9_1
55_20_14,110_4_4
55_20_15,103_20_3
55_20_16,108_20_11
55_20_17,110_16_3
55_20_18,108_2_3
55_20_19,104_15_19
55_20_20,107_11_20
56_1_1,106_2_3
56_1_2,101_20_2
56_1_3,101_20_3
56_1_4,106_11_2
56_1_5,103_15_5
56_1_6,109_19_12
56_1_7,107_6_3
56_1_8,102_16_11
56_1_9,107_7_7
56_1_10,106_19_14
56_1_11,110_5_14
56_1_12,103_6_13
56_1_13,107_10_19
56_1_14,105_11_15
56_1_15,107_15_15
56_1_16,102_4_4
56_1_17,110_18_13
56_1_18,108_7_1
56_1_19,108_16_16
56_1_20,104_7_3
56_2_1,103_9_14
56_2_2,106_7_11
56_2_3,106_3_17
56_2_4,106_17_4
56_2_5,106_18_5
56_2_6,108_19_13
56_2_7,107_16_14
56_2_8,107_5_2
56_2_9,106_12_9
56_2_10,101_17_19
56_2_11,107_18_9
56_2_12,103_3_8
56_2_13,101_15_7
56_2_14,105_1_11
56_2_15,104_5_1
56_2_16,104_19_4
56_2_17,106_15_6
56_2_18,101_2_14
56_2_19,105_12_16
56_2_20,102_18_8
56_3_1,110_2_16
56_3_2,107_14_7
56_3_3,108_1_11
56_3_4,109_4_1
56_3_5,106_17_3
56_3_6,101_20_18
56_3_7,103_13_5
56_3_8,106_17_11
56_3_9,106_19_16
56_3_10,102_3_9
56_3_11,103_5_10
56_3_12,109_4_17
56_3_13,101_19_12
56_3_14,110_15_13
56_3_15,105_20_8
56_3_16,101_18_3
56_3_17,103_3_15
56_3_18,102_9_10
56_3_19,106_18_10
56_3_20,101_5_20
56_4_1,110_3_12
56_4_2,103_4_7
56_4_3,108_10_10
56_4_4,109_11_10
56_4_5,108_3_16
56_4_6,106_1_16
56_4_7,102_14_3
56_4_8,109_8_18
56_4_9,101_4_8
56_4_10,105_18_13
56_4_11,109_5_10
56_4_12,101_13_11
56_4_13,101_10_15
56_4_14,104_9_15
56_4_15,109_4_14
56_4_16,104_19_4
56_4_17,108_13_1
56_4_18,104_4_15
56_4_19,105_9_16
56_4_20,101_13_20
56_5_1,109_4_7
56_5_2,110_6_7
56_5_3,108_6_3
56_5_4,105_19_4
56_5_5,103_11_13
56_5_6,101_14_5
56_5_7,101_8_7
56_5_8,103_19_5
56_5_9,102_14_16
56_5_10,107_11_5
56_5_11,110_20_9
56_5_12,103_17_18
56_5_13,105_16_11
56_5_14,107_18_2
56_5_15,106_1_4
56_5_16,110_3_5
56_5_17,102_19_10
56_5_18,103_11_4
56_5_19,102_10_6
56_5_20,102_18_20
56_6_1,101_10_14
56_6_2,104_12_8
56_6_3,102_1_1
56_6_4,102_16_2
56_6_5,101_16_7
56_6_6,106_6_19
56_6_7,109_15_4
56_6_8,109_6_17
56_6_9,109_16_19
56_6_10,107_7_4
56_6_11,106_9_12
56_6_12,104_18_1
56_6_13,107_15_2
56_6_14,101_16_15
56_6_15,103_1_7
56_6_16,110_20_19
56_6_17,104_12_8
56_6_18,106_20_14
56_6_19,103_20_15
56_6_20,109_7_20
56_7_1,108_5_11
56_7_2,103_13_15
56_7_3,101_20_2
56_7_4,107_1_8
56_7_5,102_9_19
56_7_6,103_5_5
56_7_7,105_2_2
56_7_8,104_6_9
56_7_9,103_18_1
56_7_10,108_14_14
56_7_11,102_7_17
56_7_12,107_1_11
56_7_13,101_9_2
56_7_14,106_2_13
56_7_15,101_3_14
56_7_16,110_11_4
56_7_17,105_17_7
56_7_18,103_9_14
56_7_19,109_19_5
56_7_20,109_3_20
56_8_1,102_12_1
56_8_2,103_14_9
56_8_3,109_4_8
56_8_4,101_18_12
56_8_5,107_12_1
56_8_6,101_18_14
56_8_7,104_7_7
56_8_8,108_9_2
56_8_9,107_10_9
56_8_10,109_14_17
56_8_11,106_19_16
56_8_12,102_3_6
56_8_13,110_1_8
56_8_14,101_4_13
56_8_15,108_19_13
56_8_16,102_3_16
56_8_17,109_3_19
56_8_18,101_10_4
56_8_19,105_3_13
56_8_20,102_13_4
56_9_1,108_15_14
56_9_2,106_14_1
56_9_3,105_13_7
56_9_4,107_10_2
56_9_5,110_9_16
56_9_6,108_5_1
56_9_7,103_8_7
56_9_8,106_10_9
56_9_9,107_2_10
56_9_10,109_13_12
56_9_11,106_3_14
56_9_12,107_3_10
56_9_13,107_4_19
56_9_14,104_11_12
56_9_15,105_14_3
56_9_16,102_6_5
56_9_17,105_7_14
56_9_18,105_13_6
56_9_19,108_9_16
56_9_20,110_9_20
56_10_1,110_10_9
56_10_2,106_12_13
56_10_3,102_20_14
56_10_4,108_14_15
56_10_5,102_9_1
56_10_6,104_8_16
56_10_7,105_5_7
56_10_8,102_3_6
56_10_9,106_11_15
56_10_10,102_3_17
56_10_11,109_14_12
56_10_12,105_6_4
56_10_13,103_11_10
56_10_14,102_10_5
56_10_15,101_10_14
56_10_16,107_7_18
56_10_17,109_18_16
56_10_18,103_10_9
56_10_19,103_5_5
56_10_20,109_11_20
56_11_1,101_3_18
56_11_2,110_19_13
56_11_3,107_6_14
56_11_4,102_7_18
56_11_5,106_6_5
56_11_6,109_15_3
56_11_7,108_20_4
56_11_8,110_17_4
56_11_9,103_15_2
56_11_10,105_1_4
56_11_11,109_14_11
56_11_12,105_10_13
56_11_13,109_3_3
56_11_14,110_20_8
56_11_15,104_5_6
56_11_16,107_6_15
56_11_17,109_15_5
56_11_18,105_17_6
56_11_19,110_5_7
56_11_20,102_18_20
56_12_1,107_17_8
56_12_2,107_1_7
56_12_3,101_14_17
56_12_4,106_2_2
56_12_5,101_6_9
56_12_6,101_15_1
56_12_7,108_14_5
56_12_8,107_3_15
56_12_9,105_17_16
56_12_10,107_14_6
56_12_11,107_19_14
56_12_12,110_7_8
56_12_13,101_20_3
56_12_14,104_1_13
56_12_15,110_20_19
56_12_16,109_17_7
56_12_17,109_3_19
56_12_18,109_17_19
56_12_19,107_15_2
56_12_20,107_1_20
56_13_1,102_18_16
56_13_2,110_18_13
56_13_3,101_16_15
56_13_4,101_15_16
56_13_5,107_13_7
56_13_6,103_3_11
56_13_7,107_18_9
56_13_8,104_6_9
56_13_9,105_3_17
56_13_10,101_13_19
56_13_11,102_10_6
56_13_12,105_3_1
56_13_13,109_4_17
56_13_14,110_18_15
56_13_15,106_2_11
56_13_16,110_18_13
56_13_17,102_3_1
56_13_18,110_5_15
56_13_19,109_12_10
56_13_20,101_11_20
56_14_1,107_17_16
56_14_2,102_2_16
56_14_3,105_18_13
56_14_4,104_2_8
56_14_5,102_11_7
56_14_6,101_19_7
56_14_7,104_10_14
56_14_8,102_11_8
56_14_9,104_12_7
56_14_10,101_18_3
56_14_11,102_13_9
56_14_12,103_19_2
56_14_13,103_19_2
56_14_14,103_13_17
56_14_15,109_4_14
56_14_16,104_7_2
56_14_17,106_4_4
56_14_18,109_20_1
56_14_19,104_8_5
56_14_20,103_19_20
56_15_1,102_12_7
56_15_2,107_1_13
56_15_3,109_9_11
56_15_4,103_10_18
56_15_5,103_18_15
56_15_6,108_1_4
56_15_7,108_2_7
56_15_8,108_6_9
56_15_9,101_5_14
56_15_10,110_17_6
56_15_11,106_9_15
56_15_12,107_1_16
56_15_13,103_20_5
56_15_14,106_7_18
56_15_15,109_1_7
56_15_16,107_9_2
56_15_17,101_16_19
56_15_18,103_14_6
56_15_19,105_5_16
56_15_20,106_11_20
56_16_1,110_4_4
56_16_2,107_15_2
56_16_3,107_19_2
56_16_4,104_4_1
56_16_5,105_16_9
56_16_6,110_9_5
56_16_7,110_7_18
56_16_8,105_18_9
56_16_9,109_13_6
56_16_10,102_4_5
56_16_11,110_7_15
56_16_12,102_13_2
56_16_13,103_20_16
56_16_14,103_3_7
56_16_15,101_19_9
56_16_16,102_11_6
56_16_17,106_5_10
56_16_18,102_9_6
56_16_19,105_11_15
56_16_20,104_19_20
56_17_1,107_14_12
56_17_2,103_3_7
56_17_3,105_19_19
56_17_4,104_13_14
56_17_5,105_7_9
56_17_6,104_7_8
56_17_7,110_8_10
56_17_8,105_15_4
56_17_9,105_6_4
56_17_10,110_17_3
56_17_11,109_20_11
56_17_12,102_7_5
56_17_13,107_18_16
56_17_14,108_13_17
56_17_15,105_5_7
56_17_16,109_16_19
56_17_17,106_16_13
56_17_18,105_11_8
56_17_19,110_5_15
56_17_20,105_17_6
56_18_1,101_19_4
56_18_2,105_9_12
56_18_3,109_18_7
56_18_4,104_14_6
56_18_5,108_3_19
56_18_6,108_3_19
56_18_7,106_19_9
56_18_8,107_9_8
56_18_9,106_9_4
56_18_10,110_12_18
56_18_11,107_14_15
56_18_12,109_18_15
56_18_13,109_8_19
56_18_14,102_9_5
56_18_15,106_3_17
56_18_16,104_20_5
56_18_17,102_20_18
56_18_18,102_4_2
56_18_19,105_4_14
56_18_20,101_15_20
56_19_1,105_15_9
56_19_2,106_20_10
56_19_3,105_6_18
56_19_4,103_9_20
56_19_5,103_3_2
56_19_6,101_17_14
56_19_7,110_4_16
56_19_8,110_6_14
56_19_9,110_17_8
56_19_10,101_19_17
56_19_11,109_11_11
56_19_12,110_2_14
56_19_13,104_19_18
56_19_14,105_9_6
56_19_15,110_17_9
56_19_16,107_15_17
56_19_17,110_6_8
56_19_18,105_10_19
56_19_19,102_11_16
56_19_20,102_15_20
56_20_1,102_5_12
56_20_2,104_10_19
56_20_3,109_17_4
56_20_4,101_15_10
56_20_5,108_7_14
56_20_6,104_10_16
56_20_7,104_16_16
56_20_8,104_1_3
56_20_9,102_2_16
56_20_10,109_17_18
56_20_11,103_18_3
56_20_12,107_14_17
56_20_13,101_1_13
56_20_14,103_17_16
56_20_15,107_3_18
56_20_16,106_20_11
56_20_17,106_20_14
56_20_18,107_14_8
56_20_19,109_19_12
56_20_20,110_3_9
57_1_1,109_15_17
57_1_2,108_11_12
57_1_3,104_14_4
57_1_4,108_5_17
57_1_5,102_10_16
57_1_6,103_20_12
57_1_7,109_18_6
57_1_8,102_17_13
57_1_9,110_2_17
57_1_10,103_19_5
57_1_11,101_4_12
57_1_12,102_20_13
57_1_13,108_19_1
57_1_14,107_14_18
57_1_15,105_6_13
57_1_16,104_6_4
57_1_17,102_12_15
57_1_18,103_2_9
57_1_19,109_2_10
57_1_20,103_20_9
57_2_1,103_1_7
57_2_2,103_12_17
57_2_3,106_20_18
57_2_4,105_6_7
57_2_5,106_16_1
57_2_6,107_15_7
57_2_7,108_7_7
57_2_8,106_19_18
57_2_9,110_7_5
57_2_10,105_5_7
57_2_11,104_15_12
57_2_12,104_4_12
57_2_13,106_2_10
57_2_14,107_11_11
57_2_15,104_1_14
57_2_16,103_10_14
57_2_17,108_19_17
57_2_18,110_2_16
57_2_19,106_18_5
57_2_20,105_12_17
57_3_1,104_14_5
57_3_2,104_14_18
57_3_3,101_18_14
57_3_4,104_7_7
57_3_5,109_3_3
57_3_6,104_4_14
57_3_7,105_13_7
57_3_8,103_15_10
57_3_9,105_18_12
57_3_10,101_18_14
57_3_11,106_10_13
57_3_12,106_7_7
57_3_13,110_8_15
57_3_14,103_12_11
57_3_15,104_13_15
57_3_16,110_13_5
57_3_17,106_10_16
57_3_18,108_12_1
57_3_19,101_19_7
57_3_20,107_11_20
57_4_1,110_5_6
57_4_2,101_2_7
57_4_3,105_2_4
57_4_4,110_4_15
57_4_5,107_16_18
57_4_6,102_19_15
57_4_7,108_14_7
57_4_8,109_14_19
57_4_9,109_3_19
57_4_10,106_3_1
57_4_11,105_18_18
57_4_12,110_14_5
57_4_13,103_19_19
57_4_14,105_20_16
57_4_15,108_4_6
57_4_16,103_4_15
57_4_17,108_3_1
57_4_18,106_19_17
57_4_19,110_13_12
57_4_20,110_11_20
57_5_1,108_8_6
57_5_2,101_4_16
57_5_3,109_6_1
57_5_4,106_7_17
57_5_5,110_3_7
57_5_6,109_10_3
57_5_7,108_1_9
57_5_8,104_10_15
57_5_9,104_16_16
57_5_10,109_17_17
57_5_11,104_17_13
57_5_12,109_11_17
57_5_13,101_7_2
57_5_14,102_16_11
57_5_15,108_13_15
57_5_16,104_10_1
57_5_17,110_4_13
57_5_18,106_2_10
57_5_19,107_4_14
57_5_20,106_15_20
57_6_1,104_4_18
57_6_2,109_7_6
57_6_3,104_1_15
57_6_4,106_5_10
57_6_5,106_5_10
57_6_6,107_15_15
57_6_7,109_4_8
57_6_8,104_8_18
57_6_9,104_8_10
57_6_10,103_3_18
57_6_11,107_3_9
57_6_12,108_1_13
57_6_13,105_13_8
57_6_14,105_9_9
57_6_15,110_1_18
57_6_16,105_11_7
57_6_17,105_10_2
57_6_18,109_14_5
57_6_19,106_1_4
57_6_20,102_18_20
57_7_1,103_19_9
57_7_2,104_1_19
57_7_3,102_13_2
57_7_4,110_7_18
57_7_5,103_20_1
57_7_6,103_7_7
57_7_7,109_2_16
57_7_8,109_2_16
57_7_9,102_12_6
57_7_10,108_6_9
57_7_11,103_17_16
57_7_12,105_19_9
57_7_13,103_15_13
57_7_14,103_7_12
57_7_15,106_2_13
57_7_16,103_13_19
57_7_17,102_12_1
57_7_18,109_4_5
57_7_19,103_5_19
57_7_20,110_5_20
57_8_1,106_3_17
57_8_2,108_4_12
57_8_3,109_3_19
57_8_4,110_2_5
57_8_5,109_8_18
57_8_6,104_8_3
57_8_7,104_18_20
57_8_8,110_4_19
57_8_9,110_13_1
57_8_10,105_18_13
57_8_11,102_17_13
57_8_12,102_8_6
57_8_13,107_19_17
57_8_14,107_4_17
57_8_15,105_8_14
57_8_16,102_19_15
57_8_17,101_18_4
57_8_18,108_3_19
57_8_19,109_12_18
57_8_20,101_10_8
57_9_1,106_3_8
57_9_2,102_7_1
57_9_3,102_7_19
57_9_4,105_17_9
57_9_5,105_9_8
57_9_6,107_12_1
57_9_7,105_1_3
57_9_8,106_13_4
57_9_9,109_12_17
57_9_10,105_9_8
57_9_11,108_6_9
57_9_12,101_16_14
57_9_13,106_1_6
57_9_14,105_11_15
57_9_15,103_3_4
57_9_16,106_13_8
57_9_17,105_13_19
57_9_18,105_13_8
57_9_19,107_10_17
57_9_20,110_3_20
57_10_1,101_16_19
57_10_2,107_10_9
57_10_3,109_4_8
57_10_4,104_4_4
57_10_5,108_10_2
57_10_6,103_20_9
57_10_7,107_1_11
57_10_8,103_1_10
57_10_9,104_1_15
57_10_10,104_19_18
57_10_11,101_15_11
57_10_12,104_5_1
57_10_13,108_11_12
57_10_14,104_6_15
57_10_15,108_5_19
57_10_16,103_11_5
57_10_17,109_3_3
57_10_18,110_16_19
57_10_19,106_15_15
57_10_20,106_5_20
57_11_1,105_1_7
57_11_2,101_8_7
57_11_3,110_6_11
57_11_4,101_13_16
57_11_5,109_6_4
57_11_6,110_11_16
57_11_7,104_11_6
57_11_8,108_11_6
57_11_9,110_14_1
57_11_10,106_20_19
57_11_11,108_6_8
57_11_12,108_10_1
57_11_13,107_10_19
57_11_14,109_11_2
57_11_15,102_12_6
57_11_16,106_20_17
57_11_17,108_8_10
57_11_18,106_15_3
57_11_19,102_9_15
57_11_20,101_18_5
57_12_1,107_14_17
57_12_2,110_5_14
57_12_3,102_12_4
57_12_4,105_6_7
57_12_5,101_17_15
57_12_6,108_12_3
57_12_7,110_19_11
57_12_8,108_17_14
57_12_9,109_19_4
57_12_10,101_4_5
57_12_11,102_7_16
57_12_12,110_19_5
57_12_13,108_2_19
57_12_14,101_10_6
57_12_15,103_11_5
57_12_16,108_1_12
57_12_17,107_15_16
57_12_18,102_14_12
57_12_19,103_12_17
57_12_20,108_1_14
57_13_1,102_9_7
57_13_2,102_13_3
57_13_3,107_19_5
57_13_4,107_18_12
57_13_5,106_17_1
57_13_6,102_18_5
57_13_7,103_8_1
57_13_8,104_1_3
57_13_9,104_1_5
57_13_10,104_1_5
57_13_11,107_13_12
57_13_12,103_14_12
57_13_13,104_18_3
57_13_14,110_1_11
57_13_15,101_6_12
57_13_16,103_3_13
57_13_17,104_7_4
57_13_18,106_10_6
57_13_19,106_19_3
57_13_20,102_2_20
57_14_1,110_11_10
57_14_2,104_6_4
57_14_3,105_18_3
57_14_4,106_5_11
57_14_5,101_6_3
57_14_6,106_10_6
57_14_7,110_18_13
57_14_8,110_4_13
57_14_9,102_13_17
57_14_10,108_2_19
57_14_11,104_10_8
57_14_12,102_9_20
57_14_13,106_2_12
57_14_14,110_7_16
57_14_15,101_3_5
57_14_16,104_8_9
57_14_17,104_18_6
57_14_18,107_1_11
