yanji full flow-based upscaling results	
21 	
time 	
PVI 	
Water flow rate at index 1 	
  Oil flow rate at index 1 	
Total flow rate at index 1 	
Water flow rate at index N/4 	
  Oil flow rate at index N/4 	
Total flow rate at index N/4 	
Water flow rate at index N/2 	
  Oil flow rate at index N/2 	
Total flow rate at index N/2 	
Water flow rate at index N*3/4 	
  Oil flow rate at index N*3/4 	
Total flow rate at index N*3/4 	
Water flow rate at index N 	
  Oil flow rate at index N 	
Total flow rate at index N 	
Water flow rate at out edge 	
  Oil flow rate at out edge 	
Total flow rate at out edge 	
Total oil recovery at out edge 	
     0.00000000     0.00000000     2.34517381     0.00000000     2.34517381     0.00000000     2.34517381     2.34517381     0.00000000     2.34517381     2.34517381     0.00000000     2.34517381     2.34517381     0.00000000     2.34517381     2.34517381     0.00000000     2.34517381     2.34517381              37.38455729	
    47.77524636     0.00280377     2.35199440     0.00000000     2.35199440     0.00000000     2.35199440     2.35199440     0.00000000     2.35199440     2.35199440     0.00000000     2.35199440     2.35199440     0.00000000     2.35199440     2.35199440     0.00000000     2.35199440     2.35199440             141.17622460	
    70.80709499     0.00415850     2.35509929     0.00000000     2.35509929     0.00000000     2.35509929     2.35509929     0.00000000     2.35509929     2.35509929     0.00000000     2.35509929     2.35509929     0.00000000     2.35509929     2.35509929     0.00000000     2.35509929     2.35509929             190.16586971	
   111.99112928     0.00658504     2.35962655     0.00000000     2.35962655     0.00004949     2.35957706     2.35962655     0.00000000     2.35962655     2.35962655     0.00000000     2.35962655     2.35962655     0.00000000     2.35962655     2.35962655     0.00000000     2.35962655     2.35962655             290.34433851	
   149.23123496     0.00878319     2.36432317     0.00000000     2.36432317     0.00032428     2.36399889     2.36432317     0.00000000     2.36432317     2.36432317     0.00000000     2.36432317     2.36432317     0.00000000     2.36432317     2.36432317     0.00000000     2.36432317     2.36432317             383.96628307	
   175.39602869     0.01033034     2.36804881     0.00000000     2.36804881     0.00086752     2.36718128     2.36804881     0.00000000     2.36804881     2.36804881     0.00000000     2.36804881     2.36804881     0.00000000     2.36804881     2.36804881     0.00000000     2.36804881     2.36804881             439.40222311	
   206.26642483     0.01215904     2.37257723     0.00000000     2.37257723     0.00231196     2.37026527     2.37257723     0.00000000     2.37257723     2.37257723     0.00000000     2.37257723     2.37257723     0.00000000     2.37257723     2.37257723     0.00000000     2.37257723     2.37257723             508.13852009	
   241.31183879     0.01423946     2.37778402     0.00000000     2.37778402     0.00578562     2.37199840     2.37778402     0.00000000     2.37778402     2.37778402     0.00000000     2.37778402     2.37778402     0.00000000     2.37778402     2.37778402     0.00000000     2.37778402     2.37778402             589.25084727	
   273.95620658     0.01618146     2.38261399     0.00000000     2.38261399     0.01175687     2.37085712     2.38261399     0.00000000     2.38261399     2.38261399     0.00000000     2.38261399     2.38261399     0.00000000     2.38261399     2.38261399     0.00000000     2.38261399     2.38261399             666.49905854	
   306.43960387     0.01811783     2.38757857     0.00000000     2.38757857     0.02139111     2.36618745     2.38757857     0.00000168     2.38757688     2.38757857     0.00000000     2.38757857     2.38757857     0.00000000     2.38757857     2.38757857     0.00000000     2.38757857     2.38757857             744.43211530	
   340.03890395     0.02012505     2.39321496     0.00000000     2.39321496     0.04138058     2.35183438     2.39321496     0.00000656     2.39320840     2.39321496     0.00000000     2.39321496     2.39321496     0.00000000     2.39321496     2.39321496     0.00000000     2.39321496     2.39321496             825.71092288	
   374.94293597     0.02221545     2.39957588     0.00000000     2.39957588     0.07403085     2.32554502     2.39957588     0.00002090     2.39955498     2.39957588     0.00000000     2.39957588     2.39957588     0.00000000     2.39957588     2.39957588     0.00000000     2.39957588     2.39957588             908.79332536	
