yanji full flow-based upscaling results	
21 	
time 	
PVI 	
Water flow rate at index 1 	
  Oil flow rate at index 1 	
Total flow rate at index 1 	
Water flow rate at index N/4 	
  Oil flow rate at index N/4 	
Total flow rate at index N/4 	
Water flow rate at index N/2 	
  Oil flow rate at index N/2 	
Total flow rate at index N/2 	
Water flow rate at index N*3/4 	
  Oil flow rate at index N*3/4 	
Total flow rate at index N*3/4 	
Water flow rate at index N 	
  Oil flow rate at index N 	
Total flow rate at index N 	
Water flow rate at out edge 	
  Oil flow rate at out edge 	
Total flow rate at out edge 	
Total oil recovery at out edge 	
     0.00000000     0.00000000     0.41787848     0.00000000     0.41787848     0.00000000     0.41787848     0.41787848     0.00000000     0.41787848     0.41787848     0.00000000     0.41787848     0.41787848     0.00000000     0.41787848     0.41787848     0.00000000     0.41787848     0.41787848              30.96448774	
   222.02433265     0.00232243     0.41946258     0.00000000     0.41946258     0.00000000     0.41946258     0.41946258     0.00000000     0.41946258     0.41946258     0.00000000     0.41946258     0.41946258     0.00000000     0.41946258     0.41946258     0.00000000     0.41946258     0.41946258             123.86388788	
   417.63219849     0.00437593     0.42089078     0.00000000     0.42089078     0.00000817     0.42088261     0.42089078     0.00000000     0.42089078     0.42089078     0.00000000     0.42089078     0.42089078     0.00000000     0.42089078     0.42089078     0.00000000     0.42089078     0.42089078             198.16691911	
   577.83516279     0.00606323     0.42206097     0.00000000     0.42206097     0.00011527     0.42194570     0.42206097     0.00000000     0.42206097     0.42206097     0.00000000     0.42206097     0.42206097     0.00000000     0.42206097     0.42206097     0.00000000     0.42206097     0.42206097             264.34665059	
   785.73982133     0.00825978     0.42354627     0.00000000     0.42354627     0.00083734     0.42270893     0.42354627     0.00000000     0.42354627     0.42354627     0.00000000     0.42354627     0.42354627     0.00000000     0.42354627     0.42354627     0.00000000     0.42354627     0.42354627             352.90825467	
  1003.52119359     0.01056950     0.42549730     0.00000000     0.42549730     0.00374853     0.42174877     0.42549730     0.00000000     0.42549730     0.42549730     0.00000000     0.42549730     0.42549730     0.00000000     0.42549730     0.42549730     0.00000000     0.42549730     0.42549730             447.07409105	
  1178.41862353     0.01243238     0.42712167     0.00000000     0.42712167     0.00926310     0.41785856     0.42712167     0.00000000     0.42712167     0.42712167     0.00000000     0.42712167     0.42712167     0.00000000     0.42712167     0.42712167     0.00000000     0.42712167     0.42712167             522.41206064	
  1353.19988005     0.01430098     0.42876473     0.00000000     0.42876473     0.02017771     0.40858702     0.42876473     0.00000000     0.42876473     0.42876473     0.00000000     0.42876473     0.42876473     0.00000000     0.42876473     0.42876473     0.00000000     0.42876473     0.42876473             596.59187903	
  1523.80001939     0.01613216     0.43047199     0.00000000     0.43047199     0.03036577     0.40010622     0.43047199     0.00000206     0.43046993     0.43047199     0.00000000     0.43047199     0.43047199     0.00000000     0.43047199     0.43047199     0.00000000     0.43047199     0.43047199             669.45576786	
  1746.74279388     0.01853528     0.43222351     0.00000000     0.43222351     0.04066257     0.39156094     0.43222351     0.00001087     0.43221263     0.43222351     0.00000000     0.43222351     0.43222351     0.00000000     0.43222351     0.43222351     0.00000000     0.43222351     0.43222351             765.25082513	
  1911.75925601     0.02031995     0.43335499     0.00000000     0.43335499     0.04919569     0.38415930     0.43335499     0.00003014     0.43332485     0.43335499     0.00000000     0.43335499     0.43335499     0.00000000     0.43335499     0.43335499     0.00000000     0.43335499     0.43335499             836.43604468	
  2128.24837026     0.02266830     0.43476565     0.00000000     0.43476565     0.06166156     0.37310409     0.43476565     0.00009791     0.43466774     0.43476565     0.00000000     0.43476565     0.43476565     0.00000000     0.43476565     0.43476565     0.00000000     0.43476565     0.43476565             929.70584143	
